"data","value"
"2019-11-14",4.1949
"2019-11-15",4.1957
"2019-11-16",4.17598
"2019-11-17",4.189200000000001
"2019-11-18",4.2177
"2019-11-19",4.1942
"2019-11-20",4.1955
"2019-11-21",4.193
"2019-11-22",4.1962
"2019-11-23",4.199319999999999
"2019-11-24",4.2011
"2019-11-25",4.2266
"2019-11-26",4.233
"2019-11-27",4.2636
"2019-11-28",4.19
"2019-11-29",4.2364
"2019-11-30",4.22992
"2019-12-01",4.2292000000000005
"2019-12-02",4.223
"2019-12-03",4.2063
"2019-12-04",4.2077
"2019-12-05",4.1856
"2019-12-06",4.1411
"2019-12-07",4.192740000000001
"2019-12-08",4.1765799999999995
"2019-12-09",4.1422
"2019-12-10",4.1467
"2019-12-11",4.1238
"2019-12-12",4.0905
"2019-12-13",4.108
"2019-12-14",4.12224
"2019-12-15",4.1063600000000005
"2019-12-16",4.0628
"2019-12-17",4.0716
"2019-12-18",4.063
"2019-12-19",4.0694
"2019-12-20",4.1022
"2019-12-21",4.073799999999999
"2019-12-22",4.0779
"2019-12-23",4.0833
"2019-12-24",4.0833
"2019-12-25",4.0838
"2019-12-26",4.0557
"2019-12-27",4.0456
"2019-12-28",4.07034
"2019-12-29",4.0575
"2019-12-30",4.0191
"2019-12-31",4.019
"2020-01-01",4.0195
"2020-01-02",4.026
"2020-01-03",4.0669
"2020-01-04",4.0301
"2020-01-05",4.0386
"2020-01-06",4.0616
"2020-01-07",4.0676
"2020-01-08",4.0647
"2020-01-09",4.0925
"2020-01-10",4.096
"2020-01-11",4.07648
"2020-01-12",4.0934800000000005
"2020-01-13",4.1466
"2020-01-14",4.1326
"2020-01-15",4.1753
"2020-01-16",4.1847
"2020-01-17",4.1616
"2020-01-18",4.160159999999999
"2020-01-19",4.1688
"2020-01-20",4.1898
"2020-01-21",4.2123
"2020-01-22",4.1826
"2020-01-23",4.1703
"2020-01-24",4.1814
"2020-01-25",4.18728
"2020-01-26",4.1908
"2020-01-27",4.2074
"2020-01-28",4.1943
"2020-01-29",4.2303
"2020-01-30",4.243
"2020-01-31",4.282
"2020-02-01",4.2314
"2020-02-02",4.23944
"2020-02-03",4.2476
"2020-02-04",4.2545
"2020-02-05",4.2353
"2020-02-06",4.2822
"2020-02-07",4.3203
"2020-02-08",4.26798
"2020-02-09",4.28342
"2020-02-10",4.3248
"2020-02-11",4.3316
"2020-02-12",4.3548
"2020-02-13",4.3498
"2020-02-14",4.2974
"2020-02-15",4.3316799999999995
"2020-02-16",4.332119999999999
"2020-02-17",4.327
"2020-02-18",4.3557
"2020-02-19",4.3649
"2020-02-20",4.3933
"2020-02-21",4.3895
"2020-02-22",4.366079999999999
"2020-02-23",4.37824
"2020-02-24",4.3878
"2020-02-25",4.3878
"2020-02-26",4.4502
"2020-02-27",4.4861
"2020-02-28",4.4733
"2020-02-29",4.4370400000000005
"2020-03-01",4.454280000000001
"2020-03-02",4.474
"2020-03-03",4.5144
"2020-03-04",4.5847
"2020-03-05",4.6073
"2020-03-06",4.6269
"2020-03-07",4.561459999999999
"2020-03-08",4.61128
"2020-03-09",4.7231
"2020-03-10",4.6425
"2020-03-11",4.8136
"2020-03-12",4.791
"2020-03-13",4.858
"2020-03-14",4.76564
"2020-03-15",4.82106
"2020-03-16",5.0002
"2020-03-17",5.0084
"2020-03-18",5.1064
"2020-03-19",5.0957
"2020-03-20",5.0627
"2020-03-21",5.05468
"2020-03-22",5.08352
"2020-03-23",5.1444
"2020-03-24",5.0983
"2020-03-25",5.0353
"2020-03-26",5.0212
"2020-03-27",5.0997
"2020-03-28",5.0797799999999995
"2020-03-29",5.08962
"2020-03-30",5.1936
"2020-03-31",5.2046
"2020-04-01",5.2493
"2020-04-02",5.2533
"2020-04-03",5.3506
"2020-04-04",5.25028
"2020-04-05",5.26882
"2020-04-06",5.2863
"2020-04-07",5.2214
"2020-04-08",5.1233
"2020-04-09",5.107
"2020-04-10",5.1063
"2020-04-11",5.1688600000000005
"2020-04-12",5.15148
"2020-04-13",5.1994
"2020-04-14",5.1621
"2020-04-15",5.2367
"2020-04-16",5.2333
"2020-04-17",5.2363
"2020-04-18",5.213559999999999
"2020-04-19",5.23704
"2020-04-20",5.3168
"2020-04-21",5.3163
"2020-04-22",5.458
"2020-04-23",5.5335
"2020-04-24",5.5907
"2020-04-25",5.44306
"2020-04-26",5.5102199999999995
"2020-04-27",5.6526
"2020-04-28",5.4999
"2020-04-29",5.3348
"2020-04-30",5.4858
"2020-05-01",5.4856
"2020-05-02",5.49174
"2020-05-03",5.47022
"2020-05-04",5.545
"2020-05-05",5.5783
"2020-05-06",5.714
"2020-05-07",5.8307
"2020-05-08",5.7319
"2020-05-09",5.67998
"2020-05-10",5.734579999999999
"2020-05-11",5.818
"2020-05-12",5.8856
"2020-05-13",5.8852
"2020-05-14",5.8115
"2020-05-15",5.8554
"2020-05-16",5.851139999999999
"2020-05-17",5.83134
"2020-05-18",5.719
"2020-05-19",5.754
"2020-05-20",5.6925
"2020-05-21",5.5507
"2020-05-22",5.5338
"2020-05-23",5.6499999999999995
"2020-05-24",5.59542
"2020-05-25",5.4461
"2020-05-26",5.345
"2020-05-27",5.2733
"2020-05-28",5.4045
"2020-05-29",5.3361
"2020-05-30",5.361
"2020-05-31",5.34444
"2020-06-01",5.3633
"2020-06-02",5.2014
"2020-06-03",5.0622
"2020-06-04",5.119
"2020-06-05",4.9585
"2020-06-06",5.14088
"2020-06-07",5.03282
"2020-06-08",4.823
"2020-06-09",4.8992
"2020-06-10",4.9732
"2020-06-11",4.976
"2020-06-12",5.0505
"2020-06-13",4.944380000000001
"2020-06-14",5.0109200000000005
"2020-06-15",5.1557
"2020-06-16",5.243
"2020-06-17",5.2286
"2020-06-18",5.3776
"2020-06-19",5.3105
"2020-06-20",5.26308
"2020-06-21",5.28242
"2020-06-22",5.2524
"2020-06-23",5.1542
"2020-06-24",5.3467
"2020-06-25",5.3561
"2020-06-26",5.484
"2020-06-27",5.3186800000000005
"2020-06-28",5.34888
"2020-06-29",5.4034
"2020-06-30",5.4661
"2020-07-01",5.3174
"2020-07-02",5.3596
"2020-07-03",5.3158
"2020-07-04",5.37246
"2020-07-05",5.363020000000001
"2020-07-06",5.3562
"2020-07-07",5.379
"2020-07-08",5.3422
"2020-07-09",5.3413
"2020-07-10",5.3238
"2020-07-11",5.3485
"2020-07-12",5.35806
"2020-07-13",5.404
"2020-07-14",5.3674
"2020-07-15",5.3698
"2020-07-16",5.3311
"2020-07-17",5.3849
"2020-07-18",5.37144
"2020-07-19",5.3563
"2020-07-20",5.3283
"2020-07-21",5.1713
"2020-07-22",5.1166
"2020-07-23",5.2112
"2020-07-24",5.2329
"2020-07-25",5.212059999999999
"2020-07-26",5.17534
"2020-07-27",5.1447
"2020-07-28",5.1533
"2020-07-29",5.1692
"2020-07-30",5.1534
"2020-07-31",5.224
"2020-08-01",5.16892
"2020-08-02",5.20424
"2020-08-03",5.3213
"2020-08-04",5.29
"2020-08-05",5.2902
"2020-08-06",5.3315
"2020-08-07",5.4383
"2020-08-08",5.334259999999999
"2020-08-09",5.36624
"2020-08-10",5.4812
"2020-08-11",5.38
"2020-08-12",5.4333
"2020-08-13",5.369
"2020-08-14",5.4204
"2020-08-15",5.41678
"2020-08-16",5.42234
"2020-08-17",5.509
"2020-08-18",5.4666
"2020-08-19",5.5575
"2020-08-20",5.5568
"2020-08-21",5.6192
"2020-08-22",5.5418199999999995
"2020-08-23",5.5620199999999995
"2020-08-24",5.61
"2020-08-25",5.5075
"2020-08-26",5.6054
"2020-08-27",5.5691
"2020-08-28",5.3881
"2020-08-29",5.536019999999999
"2020-08-30",5.512299999999999
"2020-08-31",5.4914
"2020-09-01",5.396
"2020-09-02",5.3403
"2020-09-03",5.2914
"2020-09-04",5.3012
"2020-09-05",5.364059999999999
"2020-09-06",5.332224999999999
"2020-09-07",5.324175
"2020-09-08",5.3638
"2020-09-09",5.3078
"2020-09-10",5.321
"2020-09-11",5.3189
"2020-09-12",5.327875000000001
"2020-09-13",5.316420000000001
"2020-09-14",5.2706
"2020-09-15",5.2748
"2020-09-16",5.2377
"2020-09-17",5.2394
"2020-09-18",5.3876
"2020-09-19",5.28202
"2020-09-20",5.3105199999999995
"2020-09-21",5.4131
"2020-09-22",5.4704
"2020-09-23",5.5943
"2020-09-24",5.5089
"2020-09-25",5.5624
"2020-09-26",5.5098199999999995
"2020-09-27",5.55974
"2020-09-28",5.6627
"2020-09-29",5.6344
"2020-09-30",5.6112
"2020-10-01",5.6437
"2020-10-02",5.6851
"2020-10-03",5.647419999999999
"2020-10-04",5.62974
"2020-10-05",5.5743
"2020-10-06",5.593
"2020-10-07",5.6097
"2020-10-08",5.5987
"2020-10-09",5.5318
"2020-10-10",5.5815
"2020-10-11",5.5833
"2020-10-12",5.577375
"2020-10-13",5.5693
"2020-10-14",5.5912
"2020-10-15",5.6126
"2020-10-16",5.6428
"2020-10-17",5.603975
"2020-10-18",5.60456
"2020-10-19",5.6069
"2020-10-20",5.6054
"2020-10-21",5.6066
"2020-10-22",5.5893
"2020-10-23",5.6175
"2020-10-24",5.6051400000000005
"2020-10-25",5.60834
"2020-10-26",5.6229
"2020-10-27",5.7055
"2020-10-28",5.7457
"2020-10-29",5.779
"2020-10-30",5.7446
"2020-10-31",5.719539999999999
"2020-11-01",5.743460000000001
"2020-11-02",5.7425
"2020-11-03",5.756
"2020-11-04",5.6635
"2020-11-05",5.525
"2020-11-06",5.3647
"2020-11-07",5.610339999999999
"2020-11-08",5.539
"2020-11-09",5.3858
"2020-11-10",5.4147
"2020-11-11",5.391
"2020-11-12",5.4581
"2020-11-13",5.4582
"2020-11-14",5.4215599999999995
"2020-11-15",5.42744
"2020-11-16",5.4152
"2020-11-17",5.3281
"2020-11-18",5.3629
"2020-11-19",5.3054
"2020-11-20",5.3797
"2020-11-21",5.35826
"2020-11-22",5.36302
"2020-11-23",5.439
"2020-11-24",5.3736
"2020-11-25",5.3237
"2020-11-26",5.3365
"2020-11-27",5.3438
"2020-11-28",5.36332
"2020-11-29",5.341900000000001
"2020-11-30",5.3319
"2020-12-01",5.2061
"2020-12-02",5.2175
"2020-12-03",5.1515
"2020-12-04",5.1557
"2020-12-05",5.212540000000001
"2020-12-06",5.16596
"2020-12-07",5.099
"2020-12-08",5.1202
"2020-12-09",5.1708
"2020-12-10",5.0256
"2020-12-11",5.0656
"2020-12-12",5.09624
"2020-12-13",5.10022
"2020-12-14",5.1189
"2020-12-15",5.0842
"2020-12-16",5.0838
"2020-12-17",5.0582
"2020-12-18",5.1022
"2020-12-19",5.08946
"2020-12-20",5.09012
"2020-12-21",5.1222
"2020-12-22",5.1597
"2020-12-23",5.2164
"2020-12-24",5.2165
"2020-12-25",5.1787
"2020-12-26",5.1787
"2020-12-27",5.209675000000001
"2020-12-28",5.2461
"2020-12-29",5.2099
"2020-12-30",5.1937
"2020-12-31",5.1935
"2021-01-01",5.1935
"2021-01-02",5.20734
"2021-01-03",5.21748
"2021-01-04",5.2968
"2021-01-05",5.2854
"2021-01-06",5.3139
"2021-01-07",5.4101
"2021-01-08",5.4178
"2021-01-09",5.3448
"2021-01-10",5.38324
"2021-01-11",5.489
"2021-01-12",5.3226
"2021-01-13",5.299
"2021-01-14",5.1967
"2021-01-15",5.2927
"2021-01-16",5.32
"2021-01-17",5.28134
"2021-01-18",5.2957
"2021-01-19",5.3578
"2021-01-20",5.2917
"2021-01-21",5.3506
"2021-01-22",5.4666
"2021-01-23",5.35248
"2021-01-24",5.38664
"2021-01-25",5.4665
"2021-01-26",5.3552
"2021-01-27",5.4138
"2021-01-28",5.441
"2021-01-29",5.4625
"2021-01-30",5.4278
"2021-01-31",5.42094
"2021-02-01",5.4322
"2021-02-02",5.368
"2021-02-03",5.3534
"2021-02-04",5.4266
"2021-02-05",5.3704
"2021-02-06",5.3901200000000005
"2021-02-07",5.37682
"2021-02-08",5.3657
"2021-02-09",5.3781
"2021-02-10",5.386
"2021-02-11",5.3665
"2021-02-12",5.3698
"2021-02-13",5.373219999999999
"2021-02-14",5.3751
"2021-02-15",5.372950000000001
"2021-02-16",5.3695
"2021-02-17",5.4105
"2021-02-18",5.427
"2021-02-19",5.3823
"2021-02-20",5.397325
"2021-02-21",5.411040000000001
"2021-02-22",5.4659
"2021-02-23",5.4409
"2021-02-24",5.4062
"2021-02-25",5.5308
"2021-02-26",5.5986
"2021-02-27",5.488480000000001
"2021-02-28",5.5236600000000005
"2021-03-01",5.6418
"2021-03-02",5.6761
"2021-03-03",5.6193
"2021-03-04",5.6693
"2021-03-05",5.6908
"2021-03-06",5.65946
"2021-03-07",5.7062
"2021-03-08",5.8755
"2021-03-09",5.8025
"2021-03-10",5.672
"2021-03-11",5.5357
"2021-03-12",5.5518
"2021-03-13",5.6875
"2021-03-14",5.63552
"2021-03-15",5.6156
"2021-03-16",5.6246
"2021-03-17",5.5832
"2021-03-18",5.5604
"2021-03-19",5.4917
"2021-03-20",5.575100000000001
"2021-03-21",5.55288
"2021-03-22",5.5045
"2021-03-23",5.5214
"2021-03-24",5.6209
"2021-03-25",5.6475
"2021-03-26",5.7566
"2021-03-27",5.61018
"2021-03-28",5.665259999999999
"2021-03-29",5.7799
"2021-03-30",5.7745
"2021-03-31",5.6315
"2021-04-01",5.7071
"2021-04-02",5.7075
"2021-04-03",5.7201
"2021-04-04",5.696759999999999
"2021-04-05",5.6632
"2021-04-06",5.5904
"2021-04-07",5.6143
"2021-04-08",5.572
"2021-04-09",5.6821
"2021-04-10",5.6244
"2021-04-11",5.638419999999999
"2021-04-12",5.7333
"2021-04-13",5.7166
"2021-04-14",5.6526
"2021-04-15",5.6162
"2021-04-16",5.5883
"2021-04-17",5.6613999999999995
"2021-04-18",5.623959999999999
"2021-04-19",5.5461
"2021-04-20",5.5687
"2021-04-21",5.569
"2021-04-22",5.4448
"2021-04-23",5.4751
"2021-04-24",5.52074
"2021-04-25",5.4988
"2021-04-26",5.4364
"2021-04-27",5.449
"2021-04-28",5.343
"2021-04-29",5.3375
"2021-04-30",5.4366
"2021-05-01",5.400499999999999
"2021-05-02",5.401619999999999
"2021-05-03",5.442
"2021-05-04",5.4435
"2021-05-05",5.3542
"2021-05-06",5.276
"2021-05-07",5.2368
"2021-05-08",5.350499999999999
"2021-05-09",5.3075399999999995
"2021-05-10",5.2272
"2021-05-11",5.2208
"2021-05-12",5.3061
"2021-05-13",5.309
"2021-05-14",5.2728
"2021-05-15",5.267180000000001
"2021-05-16",5.27632
"2021-05-17",5.2729
"2021-05-18",5.2605
"2021-05-19",5.3094
"2021-05-20",5.2825
"2021-05-21",5.3617
"2021-05-22",5.2974
"2021-05-23",5.3063199999999995
"2021-05-24",5.3175
"2021-05-25",5.332
"2021-05-26",5.3115
"2021-05-27",5.2383
"2021-05-28",5.2252
"2021-05-29",5.2848999999999995
"2021-05-30",5.2648399999999995
"2021-05-31",5.2172
"2021-06-01",5.1509
"2021-06-02",5.0754
"2021-06-03",5.0775
"2021-06-04",5.0495
"2021-06-05",5.1141000000000005
"2021-06-06",5.079679999999999
"2021-06-07",5.0451
"2021-06-08",5.0325
"2021-06-09",5.0621
"2021-06-10",5.0552
"2021-06-11",5.1171
"2021-06-12",5.0624
"2021-06-13",5.0653999999999995
"2021-06-14",5.0601
"2021-06-15",5.0453
"2021-06-16",5.0545
"2021-06-17",5.0059
"2021-06-18",5.0907
"2021-06-19",5.0513
"2021-06-20",5.041879999999999
"2021-06-21",5.013
"2021-06-22",4.9574
"2021-06-23",4.9667
"2021-06-24",4.9137
"2021-06-25",4.9335
"2021-06-26",4.956860000000001
"2021-06-27",4.93914
"2021-06-28",4.9244
"2021-06-29",4.9559
"2021-06-30",4.9686
"2021-07-01",5.0476
"2021-07-02",5.0575
"2021-07-03",4.9908
"2021-07-04",5.024120000000001
"2021-07-05",5.091
"2021-07-06",5.1969
"2021-07-07",5.2315
"2021-07-08",5.2579
"2021-07-09",5.194325
"2021-07-10",5.194325
"2021-07-11",5.214824999999999
"2021-07-12",5.173
"2021-07-13",5.1622
"2021-07-14",5.0706
"2021-07-15",5.1118
"2021-07-16",5.1147
"2021-07-17",5.12646
"2021-07-18",5.142239999999999
"2021-07-19",5.2519
"2021-07-20",5.2205
"2021-07-21",5.1874
"2021-07-22",5.2003
"2021-07-23",5.2006
"2021-07-24",5.212140000000001
"2021-07-25",5.196980000000001
"2021-07-26",5.1761
"2021-07-27",5.169
"2021-07-28",5.1157
"2021-07-29",5.0812
"2021-07-30",5.2123
"2021-07-31",5.15086
"2021-08-01",5.15058
"2021-08-02",5.1747
"2021-08-03",5.1967
"2021-08-04",5.1685
"2021-08-05",5.2488
"2021-08-06",5.2301
"2021-08-07",5.20376
"2021-08-08",5.21544
"2021-08-09",5.2331
"2021-08-10",5.1895
"2021-08-11",5.2185
"2021-08-12",5.2524
"2021-08-13",5.2466
"2021-08-14",5.228019999999999
"2021-08-15",5.2333
"2021-08-16",5.2595
"2021-08-17",5.2948
"2021-08-18",5.3794
"2021-08-19",5.4142
"2021-08-20",5.377
"2021-08-21",5.3449800000000005
"2021-08-22",5.36912
"2021-08-23",5.3802
"2021-08-24",5.2463
"2021-08-25",5.2117
"2021-08-26",5.2522
"2021-08-27",5.1996
"2021-08-28",5.258000000000001
"2021-08-29",5.2187600000000005
"2021-08-30",5.184
"2021-08-31",5.1492
"2021-09-01",5.1858
"2021-09-02",5.1819
"2021-09-03",5.1923
"2021-09-04",5.17864
"2021-09-05",5.1757
"2021-09-06",5.1693
"2021-09-07",5.1692
"2021-09-08",5.3214
"2021-09-09",5.1976
"2021-09-10",5.2454
"2021-09-11",5.22058
"2021-09-12",5.229660000000001
"2021-09-13",5.2147
"2021-09-14",5.2398
"2021-09-15",5.2219
"2021-09-16",5.2535
"2021-09-17",5.2883
"2021-09-18",5.24364
"2021-09-19",5.2655
"2021-09-20",5.324
"2021-09-21",5.2699
"2021-09-22",5.2888
"2021-09-23",5.303
"2021-09-24",5.3344
"2021-09-25",5.3040199999999995
"2021-09-26",5.3175
"2021-09-27",5.3914
"2021-09-28",5.4293
"2021-09-29",5.4157
"2021-09-30",5.4428
"2021-10-01",5.3639
"2021-10-02",5.408620000000001
"2021-10-03",5.42104
"2021-10-04",5.4535
"2021-10-05",5.4748
"2021-10-06",5.4912
"2021-10-07",5.5188
"2021-10-08",5.5082
"2021-10-09",5.4893
"2021-10-10",5.505940000000001
"2021-10-11",5.5367
"2021-10-12",5.5325
"2021-10-13",5.5133
"2021-10-14",5.5132
"2021-10-15",5.4611
"2021-10-16",5.511360000000001
"2021-10-17",5.50636
"2021-10-18",5.5117
"2021-10-19",5.5844
"2021-10-20",5.5975
"2021-10-21",5.6577
"2021-10-22",5.6474
"2021-10-23",5.599740000000001
"2021-10-24",5.6086599999999995
"2021-10-25",5.5563
"2021-10-26",5.5666
"2021-10-27",5.538
"2021-10-28",5.6464
"2021-10-29",5.6372
"2021-10-30",5.588900000000001
"2021-10-31",5.61394
"2021-11-01",5.6815
"2021-11-02",5.6795
"2021-11-03",5.5525
"2021-11-04",5.602
"2021-11-05",5.5428
"2021-11-06",5.61166
"2021-11-07",5.58416
"2021-11-08",5.544
"2021-11-09",5.4804
"2021-11-10",5.491
"2021-11-11",5.3989
"2021-11-12",5.4588
"2021-11-13",5.47462
"2021-11-14",5.45732
"2021-11-15",5.4575
"2021-11-16",5.5028
"2021-11-17",5.5292
"2021-11-18",5.5576
"2021-11-19",5.6135
"2021-11-20",5.532120000000001
"2021-11-21",5.55792
"2021-11-22",5.5865
"2021-11-23",5.5712
"2021-11-24",5.6061
"2021-11-25",5.5664
"2021-11-26",5.6098
"2021-11-27",5.587999999999999
"2021-11-28",5.59104
"2021-11-29",5.6017
"2021-11-30",5.6239
"2021-12-01",5.6955
"2021-12-02",5.6462
"2021-12-03",5.6532
"2021-12-04",5.6441
"2021-12-05",5.66158
"2021-12-06",5.6891
"2021-12-07",5.6128
"2021-12-08",5.5327
"2021-12-09",5.5727
"2021-12-10",5.6127
"2021-12-11",5.604000000000001
"2021-12-12",5.602259999999999
"2021-12-13",5.6804
"2021-12-14",5.6815
"2021-12-15",5.6806
"2021-12-16",5.6884
"2021-12-17",5.6961
"2021-12-18",5.6854
"2021-12-19",5.69782
"2021-12-20",5.7425
"2021-12-21",5.7451
"2021-12-22",5.654
"2021-12-23",5.6749
"2021-12-24",5.6753
"2021-12-25",5.69836
"2021-12-26",5.6748400000000006
"2021-12-27",5.6249
"2021-12-28",5.6283
"2021-12-29",5.7032
"2021-12-30",5.571
"2021-12-31",5.5703
